CHR BP SNP P
12 57895010 rs6581157 8.522e-09
12 57895289 rs6650217 9.831e-08
12 57895317 rs6650219 6.017e-08
12 57895498 rs35985500 0.6778
12 57895913 rs17119991 0.6782
12 57896102 rs12296922 0.7164
12 57896443 rs3751330 8.482e-07
12 57897625 rs117262501 0.4913
12 57898125 rs74547570 0.7336
12 57898136 rs61935768 0.9691
12 57898220 rs112149933 0.7063
12 57898924 rs1962047 1.609e-08
12 57899028 rs12322495 0.8742
12 57899215 rs34241380 0.752
12 57899378 rs12322586 0.8227
12 57899881 rs12309291 0.8134
12 57900561 rs61935769 2.616e-08
12 57901517 rs118069253 6.454e-08
12 57901881 none 0.6316
12 57902166 rs7963992 2.115e-07
12 57902715 rs11172377 0.7299
12 57904348 rs113734664 0.4115
12 57904378 rs11172378 1.512e-08
12 57904446 rs75209574 0.4891
12 57905254 rs7954591 6.129e-08
12 57905467 rs7954957 8.612e-08
12 57905770 rs35441007 0.7221
12 57906463 rs186941559 0.8981
12 57907279 rs7977734 0.1173
12 57907317 rs7962775 0.4748
12 57907428 rs4553410 1.224e-07
12 57908513 rs142999642 0.3457
12 57908515 rs117355496 0.5079
12 57908653 rs4237845 1.292e-07
12 57908995 rs35414690 0.4189
12 57909587 rs142221630 0.8238
12 57909704 rs34633617 0.6577
12 57909752 rs7137226 0.5058
12 57911000 rs7978588 4.959e-06
12 57911130 rs7978519 0.06427
12 57913866 rs11172379 0.7757
12 57914600 rs9971722 3.122e-06
12 57915503 rs34300531 0.06207
12 57916444 rs75574095 0.2609
12 57916833 rs34170251 0.05794
12 57917455 rs73104434 0.5623
12 57917741 rs10431506 1.991e-08
12 57918051 rs4628719 0.6216
12 57919361 rs10783857 0.008584
12 57920182 rs61015952 0.08205
12 57920635 rs34221389 0.07276
12 57922613 rs71461338 0.3856
12 57923346 rs10467131 0.9998
12 57924414 rs116934812 0.2033
12 57925114 rs7298370 3.021e-06
12 57926269 rs7954747 0.9991
12 57926316 rs7968082 0.8261
12 57926317 rs7968265 0.06346
12 57926461 rs11831537 0.6419
12 57926653 rs4760174 2.918e-06
12 57927735 rs10877035 5.962e-09
12 57927867 rs10877036 9.293e-06
12 57928821 rs34437870 0.08427
12 57929353 rs55670240 0.4422
12 57930019 rs113580822 0.05585
12 57930093 rs6581159 8.039e-06
12 57931004 rs35726562 0.1032
12 57931059 rs185716804 0.7848
12 57932665 rs10877040 2.904e-08
12 57932786 rs79006528 0.7468
12 57932816 rs17120198 0.08529
12 57933677 rs76588801 0.2999
12 57933714 rs113171756 0.09175
12 57934717 rs10877041 2.566e-08
12 57935280 none 0.08837
12 57936152 rs2888288 4.17e-06
12 57936270 rs3829337 0.08262
12 57936758 rs4272820 1.327e-05
12 57939634 rs6581161 4.283e-06
12 57940086 rs2888286 0.08095
12 57940527 rs116943205 0.09522
12 57940960 rs4760346 8.576e-06
12 57941347 rs4590915 3.354e-08
12 57941359 rs4509811 6.185e-06
12 57941547 rs3751326 4.91e-07
12 57941843 rs3751325 2.986e-08
12 57942283 rs7133278 9.257e-06
12 57942320 rs7133275 0.09988
12 57943019 none 0.4152
12 57943349 rs11172388 3.902e-08
12 57943888 rs11172389 7.022e-08
12 57944608 rs35326083 0.1024
12 57944773 rs34238095 0.0939
12 57945827 rs12822306 0.1402
12 57946199 rs192818532 0.2992
12 57946360 rs74937823 0.1031
12 57946751 rs56964775 0.1039
12 57946881 rs77313810 0.6516
12 57946930 rs143021721 0.3991
12 57947355 rs7303136 0.1027
12 57947542 rs7132343 0.1114
12 57947939 rs7136078 0.09311
12 57948167 rs181149429 0.5109
12 57948894 rs7136981 5.651e-06
12 57948992 rs7295307 0.1
12 57949312 none 0.5222
12 57949927 rs7299249 1.569e-05
12 57949985 rs7299512 0.07774
12 57950260 rs7299911 0.595
12 57950345 rs193215142 0.6452
12 57950421 rs12829858 0.098
12 57951074 rs17120038 0.1015
12 57951211 rs17120201 0.0793
12 57951561 rs17568156 0.812
12 57951823 rs17120203 0.1017
12 57952465 rs111276784 0.1476
12 57953085 rs4760347 1.695e-05
12 57953361 rs17120048 0.06765
12 57953379 rs117564332 0.8165
12 57953562 rs17490182 0.2641
12 57953765 rs12297812 0.9999
12 57953793 rs7135674 0.9993
12 57953925 rs12319761 0.9998
12 57954247 rs11172394 0.9992
12 57954597 rs6581162 0.09982
12 57954642 rs6581163 0.0979
12 57955162 none 0.9996
12 57955474 rs17120056 0.8709
12 57955734 rs17120057 0.09376
12 57955813 rs17120058 0.1467
12 57955865 rs34567504 0.1113
12 57956776 rs117810504 0.7179
12 57956835 rs117230607 0.4128
12 57956848 rs10122 1.667e-05
12 57964158 rs10783861 0.001372
12 57964159 rs10783862 0.001169
12 57964467 rs12312532 0.358
12 57964630 rs7959475 0.001108
12 57964820 rs7974695 0.16
12 57964915 rs11172398 0.6378
12 57964921 rs7977671 6.714e-05
12 57965033 rs74968967 0.5024
12 57965215 rs6581164 4.826e-05
12 57966717 rs7954291 5.716e-05
12 57967378 rs10877043 0.0001082
12 57968376 rs12320068 1
12 57968476 rs10877044 0.0001123
12 57969461 rs4362183 0.0001103
12 57969657 rs12829865 0.9408
12 57970080 rs4760177 5.629e-05
12 57972689 rs4606520 0.002218
12 57972823 rs11172406 5.564e-05
12 57973006 rs77389325 0.6009
12 57974745 rs78447026 0.379
12 57974963 rs11608333 4.928e-05
12 57975220 rs7132521 7.252e-05
12 57975272 rs6581166 0.7698
12 57975642 rs6581167 0.1588
12 57975786 rs12811129 0.5596
12 57976150 rs12366757 7.062e-05
12 57976340 rs12366794 6.124e-05
12 57977281 rs11172410 6.315e-05
12 57977794 rs4760178 0.001056
12 57981121 rs12827878 0.00602
12 57981163 rs17120086 0.5275
12 57981479 rs17120090 0.2637
12 57981774 rs10083177 1
12 57981806 rs10877047 7.296e-05
12 57982447 rs116948952 0.6905
12 57983002 rs76205642 0.4982
12 57983190 rs11172414 0.9992
12 57983284 rs7964378 0.4166
12 57983599 rs17120098 0.44
12 57985012 rs2372379 0.00497
12 57985441 rs2372378 6.47e-05
12 57987189 rs17120110 0.5172
12 57987352 rs4016144 0.2634
12 57987354 rs17568977 0.1528
12 57987683 rs3858557 0.003174
12 57987711 rs17120122 0.1512
12 57987763 rs17569054 0.5183
12 57988314 rs3933982 5.428e-05
12 57988524 rs12311155 0.9999
12 57988758 rs2659661 0.2541
12 57989112 rs971340 0.3091
12 57989544 rs75563511 0.9376
12 57989624 rs118091576 0.3914
12 57989772 rs7960690 3.611e-05
12 57989797 rs7960942 4.217e-05
12 57990633 rs12828647 2.835e-05
12 57991312 rs77952665 0.4783
12 57992168 rs74468458 0.4683
12 57992342 rs1395513 0.25
12 57992929 rs17491039 0.7164
12 57992939 rs10506393 2.495e-05
12 57992999 rs76788855 0.06538
12 57993043 rs17120134 6.766e-05
12 57993172 rs11172416 0.8639
12 57993204 rs7484670 2.398e-05
12 57993617 rs4760181 0.002543
12 57993877 rs1124448 0.4542
12 57994130 rs118079621 0.9603
12 57994449 rs1605333 3.265e-05
12 57999150 rs4495927 4.652e-05
12 57999163 rs2888299 6.663e-05
12 58001108 rs76998441 0.4546
12 58001222 rs117596451 0.411
12 58002890 rs7963367 2.923e-05
12 58002937 rs78534313 0.4615
12 58003190 rs1506888 7.135e-05
12 58004075 rs11172422 3.404e-05
12 58004481 rs77434191 0.487
12 58004582 rs951901 3.95e-05
12 58004892 rs117229639 0.4885
12 58004910 rs7978423 0.0001276
12 58005367 rs117896970 0.4353
12 58005372 rs6581170 4.625e-05
12 58005747 rs2720190 0.9997
12 58005793 rs17569631 0.4096
12 58005874 rs2720189 0.8042
12 58006293 rs12368533 0.9083
12 58006374 rs34040492 0.2531
12 58006756 rs78751315 0.4293
12 58007064 rs12422985 4.567e-05
12 58007581 rs10877052 4.298e-05
12 58007699 rs4760182 4.735e-05
12 58008682 rs2221541 4.183e-05
12 58008696 rs17491714 0.2403
12 58008780 none 0.9996
12 58008782 rs200118819 9.916e-05
12 58009025 rs17491749 0.4126
12 58009081 rs7304458 5.692e-05
12 58009129 rs7135063 3.957e-05
12 58009357 rs7135328 0.0001388
12 58009379 rs7304628 0.000129
12 58009467 rs7304755 0.0001099
12 58009656 rs7135728 0.0001546
12 58009863 rs17120179 0.0001444
12 58009961 rs17120182 0.0001188
12 58010063 rs12820787 0.0001397
12 58010224 rs1911259 0.0001511
12 58010715 rs79273718 0.1253
12 58010843 rs34504532 0.0001985
12 58010902 rs35195629 0.0002271
12 58011221 rs2720188 0.3
12 58012046 rs10747790 0.0001721
12 58012258 rs17491966 0.3815
12 58013068 rs117028981 0.3702
12 58013150 rs12301402 0.9997
12 58013326 rs871907 0.0001778
12 58013416 rs871908 7.219e-05
12 58013744 rs10877054 0.8858
12 58013886 rs79918060 0.5353
12 58014431 rs76354022 0.4303
12 58015315 rs10783865 6.492e-05
12 58015960 rs10877055 0.0001993
12 58016462 rs17576604 0.4398
12 58016482 rs76438165 0.4172
12 58016902 rs17492213 0.4246
12 58016973 rs1911260 0.0001915
12 58017027 rs17492255 0.9224
12 58017133 rs1911261 0.0001819
12 58024006 rs10506392 0.2309
12 58024463 rs1354795 0.0001992
12 58024716 rs1605334 0.000168
12 58024755 rs1605335 0.0001797
12 58025649 rs11172426 0.9328
12 58025997 rs1506890 0.0001322
12 58027125 rs7970516 0.0001946
12 58027270 rs11172427 0.0001599
12 58027349 rs970249 7.308e-05
12 58027946 rs12422977 0.324
12 58028096 rs7309912 0.0001661
12 58028328 rs79278545 0.6202
12 58028583 rs66832796 0.001093
12 58028859 rs12368865 0.03489
12 58029420 rs4435045 0.0002232
12 58029777 rs12580381 0.0001872
12 58030089 rs2659665 0.0001434
12 58030416 rs7954914 0.000217
12 58030839 rs1395514 0.0002012
12 58031105 rs117841534 0.828
12 58034649 rs118179155 0.3676
12 58034737 rs77087440 0.4708
12 58034980 rs11172429 0.4912
12 58035077 rs73112406 0.01994
12 58036690 rs1588056 0.0002527
12 58040076 rs11834786 0.000192
12 58041858 rs1857941 0.0001639
12 58043205 rs4760186 8.352e-05
12 58043298 rs4760187 0.0002118
12 58043592 rs77374104 0.9107
12 58043658 none 0.9375
12 58043710 rs10783867 0.0002217
12 58043824 rs10783868 0.0002153
12 58044086 rs7954592 0.0001961
12 58045032 rs1506883 0.00018
12 58045061 rs73112422 0.27
12 58045170 rs1506884 0.001238
12 58045245 rs4403838 7.075e-05
12 58045246 rs4439558 7.055e-05
12 58045313 rs4444117 0.0001568
12 58045336 rs4465402 0.0001846
12 58045443 rs2659639 0.000136
12 58045591 rs4575322 0.0001652
12 58045717 rs1354794 0.0001499
12 58045786 rs4760362 0.0001975
12 58046708 rs1506886 0.7563
12 58046931 rs7980024 0.0001778
12 58046993 rs7979813 0.0001833
12 58047077 rs7966544 0.0001717
12 58047141 rs12369381 0.000185
12 58048048 rs11172433 6.447e-05
12 58064102 rs117509433 0.9451
12 58064249 rs11172453 6.802e-05
12 58064840 rs10783873 0.0001151
12 58065283 rs982492 0.00016
12 58065561 rs982493 0.0001189
12 58065625 rs12824706 5.749e-05
12 58066088 rs2659646 0.009363
12 58066166 rs34885501 6.289e-05
12 58066522 rs116848351 0.4237
12 58067126 rs4760364 5.194e-05
12 58067526 rs4760365 6.683e-05
12 58067914 rs1580976 4.098e-05
12 58067919 rs55747716 0.9409
12 58067981 rs1580977 0.0001318
12 58068059 rs78107123 0.4005
12 58068787 rs74378073 0.9582
12 58069820 rs117174206 0.4283
12 58069917 rs4760366 6.145e-05
12 58070131 rs60442832 0.0001637
12 58070361 rs10877065 6.444e-05
12 58070623 rs11172456 6.765e-05
12 58070710 rs184932034 0.2828
12 58070788 rs79317679 0.8428
12 58070880 rs10877066 6.181e-05
12 58070968 rs2720178 0.0001071
12 58070989 rs2720177 0.4118
12 58071098 rs10877067 6.467e-05
12 58071188 rs2720176 0.0001484
12 58071422 rs2659648 1
12 58072834 rs11172457 0.001417
12 58073599 rs7959717 6.999e-05
12 58074213 rs61936185 0.1944
12 58074339 rs2720175 0.4276
12 58074380 rs2720174 0.411
12 58074548 rs2720173 0.000141
12 58076479 rs2720172 0.9997
12 58076673 rs4505105 0.3949
12 58076841 rs75715294 0.423
12 58077263 rs79132738 0.4152
12 58077674 rs2659663 0.4156
12 58077690 rs2720171 0.08131
12 58077764 rs78548876 0.4006
12 58078178 rs73339741 0.4551
12 58078310 rs12828184 0.4912
12 58078353 rs74832407 0.4036
12 58078452 rs2659664 0.6915
12 58078580 rs1027800 9.52e-05
12 58078939 rs57704355 0.3497
12 58079006 rs76957904 0.4031
12 58079082 rs2659638 1
12 58079458 rs2720170 0.8698
12 58079568 rs1395511 0.0001667
12 58079853 rs1567130 0.0001604
12 58080927 rs2659637 0.4656
12 58080982 rs2720169 0.414
12 58080990 rs2720168 0.9991
12 58081080 rs7976016 0.0007055
12 58081282 rs2659636 0.4141
12 58081689 rs2720166 0.4154
12 58081926 rs117868683 0.07383
12 58082282 rs1032946 0.0008271
12 58082379 rs80124794 0.3525
12 58082678 rs2720165 0.4006
12 58082706 rs2659635 0.1424
12 58083027 rs10877068 0.008897
12 58083122 rs10877069 0.0007286
12 58083333 rs2659634 0.9991
12 58084815 rs4354731 0.0008627
12 58084905 rs2257321 0.002493
12 58085369 rs2659633 0.3924
12 58085697 rs2720185 0.4285
12 58085897 rs2659632 0.4136
12 58086802 rs7975711 0.0007099
12 58086899 rs2720183 0.4532
12 58086924 rs7978954 0.1308
12 58087337 rs2659671 0.4715
12 58087539 rs28532188 0.4517
12 58087873 rs2720180 0.9997
12 58087988 rs2733452 0.4725
12 58088114 rs11172461 0.5416
12 58088376 rs17120278 0.1199
12 58088903 rs2036451 0.0009032
12 58089019 rs2036448 0.4517
12 58089327 rs1001353 0.6867
12 58089623 rs2659669 0.9991
12 58089673 rs999983 0.1517
12 58089918 rs265566 0.9991
12 58090264 rs265565 0.409
12 58090302 rs17120288 0.4993
12 58090513 rs265564 0.4152
12 58091580 rs265563 0.9991
12 58091687 rs12316479 0.5767
12 58091984 rs11172462 0.8235
12 58092238 rs265562 0.4008
12 58093272 rs265560 0.0009383
12 58093635 rs78062535 0.4022
