CHR BP SNP P
12 58188157 rs11172343 6.1950000000000001E-16
12 58190576 rs112956536 7.7170000000000002E-2
12 58192181 rs111935385 3.5509999999999999E-3
12 58192334 rs117989560 0.60429999999999995
12 58193448 rs11172344 6.0499999999999998E-11
12 58193551 rs112927452 0.61180000000000001
12 58194954 rs111647711 0.66610000000000003
12 58195038 rs112274200 0.66610000000000003
12 58195230 rs112885403 0.66610000000000003
12 58195773 rs3816896 8.738E-11
12 58196447 rs10783847 3.005E-16
12 58196528 rs10783848 5.2810000000000004E-16
12 58196739 rs117324353 0.21609999999999999
12 58196802 rs1875124 1.0130000000000001E-15
12 58198084 rs4760326 0.30680000000000002
12 58198205 none 2.579E-2
12 58198603 none 0.43020000000000003
12 58199135 none 0.45729999999999998
12 58200478 rs113034315 0.58460000000000001
12 58200718 none 0.99909999999999999
12 58201026 rs75919341 0.4093
12 58201598 rs111374849 0.90639999999999998
12 58201775 rs61938185 6.2059999999999997E-3
12 58202090 rs76705486 3.7659999999999999E-2
12 58202123 rs74724134 0.93940000000000001
12 58202419 rs2277326 1.7520000000000001E-7
12 58203264 rs12582311 0.18890000000000001
12 58203291 rs73109213 5.7439999999999998E-2
12 58203354 rs3825079 5.9709999999999998E-16
12 58203377 rs2277325 2.988E-2
12 58204145 rs112269561 0.79600000000000004
12 58204606 rs61938187 0.45250000000000001
12 58205431 rs112341552 0.58599999999999997
12 58206502 rs200507204 4.8619999999999999E-14
12 58206592 none 0.36680000000000001
12 58206832 rs187187472 0.66610000000000003
12 58207297 rs112670181 0.58520000000000005
12 58207558 rs117531215 0.46460000000000001
12 58208164 rs1021469 1.278E-14
12 58208597 rs79970417 0.35489999999999999
12 58210169 rs34929841 0.67310000000000003
12 58210334 rs74410236 0.1716
12 58211503 rs55933151 0.27989999999999998
12 58211649 rs11172348 0.72460000000000002
12 58212119 rs4760331 0.66569999999999996
12 58212374 none 0.76639999999999997
12 58212528 rs11172349 3.5039999999999998E-16
12 58212981 rs112242591 0.83030000000000004
12 58213422 rs201005857 2.64E-2
12 58213424 none 0.58499999999999996
12 58213485 rs11172351 3.7990000000000002E-16
12 58213603 rs117047801 0.15870000000000001
12 58213979 rs113076520 0.66510000000000002
12 58215707 rs937540 0.95320000000000005
12 58217708 rs12822897 0.59079999999999999
12 58217927 rs78073833 0.67720000000000002
12 58218382 rs41292017 0.53769999999999996
12 58218630 rs78914828 1.158E-2
12 58218799 none 0.84870000000000001
12 58219173 rs870392 1.8720000000000001E-12
12 58219290 rs191358766 1.8020000000000001E-2
12 58219366 rs113514774 0.33739999999999998
12 58219384 rs145194107 0.91010000000000002
12 58219681 rs871871 2.7129999999999998E-12
12 58221707 rs184932341 0.86629999999999996
12 58221754 rs112571993 0.3034
12 58221813 rs77359002 1.3259999999999999E-2
12 58222672 rs4760332 7.8379999999999995E-12
12 58223508 rs17119958 0.9506
12 58225904 rs4760171 1.866E-8
12 58226709 rs10877024 6.527E-12
12 58227241 rs1875125 1.0509999999999999E-11
12 58228588 rs7489290 9.5039999999999999E-12
12 58229377 rs10783850 1.0799999999999999E-11
12 58229601 none 0.99709999999999999
12 58229892 rs80027536 0.58260000000000001
12 58230526 rs112295453 0.32529999999999998
12 58230544 rs112463655 0.87829999999999997
12 58230632 rs113226834 0.68069999999999997
12 58231155 rs10783851 8.4460000000000002E-12
12 58231731 rs11172358 0.60719999999999996
12 58231896 rs112605704 0.94259999999999999
12 58232812 rs12304988 0.86960000000000004
12 58232939 rs12305031 2.4520000000000002E-3
12 58234262 rs10783853 6.189E-9
12 58234817 rs75699640 9.0860000000000003E-3
12 58234882 rs138164344 0.45850000000000002
12 58234930 rs12315962 0.99890000000000001
12 58235167 rs191901640 0.90049999999999997
12 58235598 rs4760334 0.79759999999999998
12 58235676 rs115816753 0.3417
12 58238187 rs4447215 0.68130000000000002
12 58238402 rs11832073 0.36499999999999999
12 58241028 rs10877028 2.894E-8
12 58241553 none 2.0979999999999999E-2
12 58242000 none 0.94259999999999999
12 58242545 rs1599750 3.876E-12
12 58242849 rs1599751 4.6670000000000002E-12
12 58243098 rs118052422 0.45440000000000003
12 58243688 rs117133493 5.3809999999999997E-2
12 58244090 rs117517553 0.4415
12 58244282 none 0.2913
12 58244630 rs10783854 3.5220000000000001E-12
12 58244746 rs11172361 1.51E-9
12 58245220 rs4760336 0.94279999999999997
12 58245951 rs192163532 0.31180000000000002
12 58246210 rs118088744 0.51100000000000001
12 58246356 rs10783855 9.4150000000000006E-12
12 58246560 rs7974994 0.69089999999999996
12 58246751 rs2173633 0.79759999999999998
12 58248750 rs12100003 0.99929999999999997
12 58248917 rs73102465 8.9779999999999999E-2
12 58251162 none 0.91690000000000005
12 58251730 rs181275059 0.85970000000000002
12 58254015 rs4760172 6.1329999999999997E-11
12 58254089 rs78864054 0.65490000000000004
12 58254381 rs74772138 7.1529999999999996E-2
12 58256010 rs10877029 7.4289999999999996E-11
12 58256160 rs73102478 4.9259999999999998E-2
12 58256714 rs10877030 1.1409999999999999E-11
12 58257760 rs35816581 0.64290000000000003
12 58258104 rs111385380 0.68920000000000003
12 58258430 rs117135945 0.34050000000000002
12 58258850 rs1599931 4.3990000000000002E-9
12 58259564 rs59401446 2.7149999999999998E-9
12 58260601 rs10747786 2.543E-9
12 58260657 rs10747787 2.3119999999999999E-9
12 58261263 rs113843729 0.2928
12 58262449 rs7312285 0.99819999999999998
12 58262523 rs7312623 2.303E-9
12 58263852 rs7134797 3.0920000000000001E-9
12 58263994 rs111662389 0.41880000000000001
12 58264626 none 0.58040000000000003
12 58264848 rs55775066 3.6499999999999998E-2
12 58265283 none 0.83689999999999998
12 58265833 rs7963671 0.1724
12 58267829 rs73102489 7.7499999999999999E-2
12 58267987 rs4237844 2.7670000000000001E-9
12 58268149 rs4760339 3.3310000000000002E-9
12 58270063 rs9645819 1.719E-9
12 58272486 rs11172367 1.8449999999999999E-9
12 58275176 rs4760340 1.635E-6
12 58280355 rs11833152 0.99960000000000004
12 58280592 rs11172369 2.1769999999999998E-9
12 58281526 rs34060362 0.17949999999999999
12 58283385 rs2002275 3.3310000000000002E-9
12 58283731 rs10877033 1.9639999999999999E-8
12 58284555 rs17119978 0.24060000000000001
12 58286188 rs11172371 7.1809999999999999E-9
12 58286273 rs11172372 1.3829999999999999E-6
12 58286444 rs10877034 1.017E-6
12 58287202 rs17119981 0.56279999999999997
12 58287254 rs11834260 0.74609999999999999
12 58287630 rs7971877 1.8870000000000001E-5
12 58288363 rs4128707 7.7620000000000003E-8
12 58288793 rs6581157 8.5220000000000001E-9
12 58289072 rs6650217 9.8309999999999998E-8
12 58289100 rs6650219 6.0170000000000002E-8
12 58289281 rs35985500 0.67779999999999996
12 58289696 rs17119991 0.67820000000000003
12 58289885 rs12296922 0.71640000000000004
12 58290226 rs3751330 8.4819999999999999E-7
12 58291408 rs117262501 0.49130000000000001
12 58291908 rs74547570 0.73360000000000003
12 58291919 rs61935768 0.96909999999999996
12 58292003 rs112149933 0.70630000000000004
12 58292707 rs1962047 1.609E-8
12 58292811 rs12322495 0.87419999999999998
12 58292998 rs34241380 0.752
12 58293161 rs12322586 0.82269999999999999
12 58293664 rs12309291 0.81340000000000001
12 58294344 rs61935769 2.6160000000000001E-8
12 58295300 rs118069253 6.4539999999999994E-8
12 58295664 none 0.63160000000000005
12 58295949 rs7963992 2.1150000000000001E-7
12 58296498 rs11172377 0.72989999999999999
12 58298131 rs113734664 0.41149999999999998
12 58298161 rs11172378 1.5119999999999999E-8
12 58298229 rs75209574 0.48909999999999998
12 58299037 rs7954591 6.1290000000000002E-8
12 58299250 rs7954957 8.6120000000000006E-8
12 58299553 rs35441007 0.72209999999999996
12 58300246 rs186941559 0.89810000000000001
12 58301062 rs7977734 0.1173
12 58301100 rs7962775 0.4748
12 58301211 rs4553410 1.2240000000000001E-7
12 58302296 rs142999642 0.34570000000000001
12 58302298 rs117355496 0.50790000000000002
12 58302436 rs4237845 1.2919999999999999E-7
12 58302778 rs35414690 0.41889999999999999
12 58303370 rs142221630 0.82379999999999998
12 58303487 rs34633617 0.65769999999999995
12 58303535 rs7137226 0.50580000000000003
12 58304783 rs7978588 4.9590000000000003E-6
12 58304913 rs7978519 6.4269999999999994E-2
12 58307649 rs11172379 0.77569999999999995
12 58308383 rs9971722 3.1219999999999999E-6
12 58309286 rs34300531 6.207E-2
12 58310227 rs75574095 0.26090000000000002
12 58310616 rs34170251 5.7939999999999998E-2
12 58311238 rs73104434 0.56230000000000002
12 58311524 rs10431506 1.9910000000000001E-8
12 58311834 rs4628719 0.62160000000000004
12 58313144 rs10783857 8.5839999999999996E-3
12 58313965 rs61015952 8.2049999999999998E-2
12 58314418 rs34221389 7.2760000000000005E-2
12 58316396 rs71461338 0.3856
12 58317129 rs10467131 0.99980000000000002
12 58318197 rs116934812 0.20330000000000001
12 58318897 rs7298370 3.021E-6
12 58320052 rs7954747 0.99909999999999999
12 58320099 rs7968082 0.82609999999999995
12 58320100 rs7968265 6.3460000000000003E-2
12 58320244 rs11831537 0.64190000000000003
12 58320436 rs4760174 2.9179999999999998E-6
12 58321518 rs10877035 5.9619999999999999E-9
12 58321650 rs10877036 9.2930000000000006E-6
12 58322604 rs34437870 8.4269999999999998E-2
12 58323136 rs55670240 0.44219999999999998
12 58323802 rs113580822 5.5849999999999997E-2
12 58323876 rs6581159 8.0390000000000005E-6
12 58324787 rs35726562 0.1032
12 58324842 rs185716804 0.78480000000000005
12 58326448 rs10877040 2.9040000000000001E-8
12 58326569 rs79006528 0.74680000000000002
12 58326599 rs17120198 8.5290000000000005E-2
12 58327460 rs76588801 0.2999
12 58327497 rs113171756 9.1749999999999998E-2
12 58328500 rs10877041 2.5659999999999999E-8
12 58329063 none 8.8370000000000004E-2
12 58329935 rs2888288 4.1699999999999999E-6
12 58330053 rs3829337 8.2619999999999999E-2
12 58330541 rs4272820 1.327E-5
12 58333417 rs6581161 4.2830000000000003E-6
12 58333869 rs2888286 8.0949999999999994E-2
12 58334310 rs116943205 9.5219999999999999E-2
12 58334743 rs4760346 8.5760000000000006E-6
12 58335130 rs4590915 3.3540000000000001E-8
12 58335142 rs4509811 6.1850000000000001E-6
12 58335330 rs3751326 4.9100000000000004E-7
12 58335626 rs3751325 2.9859999999999997E-8
12 58336066 rs7133278 9.2569999999999996E-6
12 58336103 rs7133275 9.9879999999999997E-2
12 58336802 none 0.41520000000000001
12 58337132 rs11172388 3.9020000000000001E-8
12 58337671 rs11172389 7.0220000000000003E-8
12 58338391 rs35326083 0.1024
12 58338556 rs34238095 9.3899999999999997E-2
12 58339610 rs12822306 0.14019999999999999
12 58339982 rs192818532 0.29920000000000002
12 58340143 rs74937823 0.1031
12 58340534 rs56964775 0.10390000000000001
12 58340664 rs77313810 0.65159999999999996
12 58340713 rs143021721 0.39910000000000001
12 58341138 rs7303136 0.1027
12 58341325 rs7132343 0.1114
12 58341722 rs7136078 9.3109999999999998E-2
12 58341950 rs181149429 0.51090000000000002
12 58342677 rs7136981 5.6509999999999998E-6
12 58342775 rs7295307 0.1
12 58343095 none 0.5222
12 58343710 rs7299249 1.5690000000000001E-5
12 58343768 rs7299512 7.7740000000000004E-2
12 58344043 rs7299911 0.59499999999999997
12 58344128 rs193215142 0.6452
12 58344204 rs12829858 9.8000000000000004E-2
12 58344857 rs17120038 0.10150000000000001
12 58344994 rs17120201 7.9299999999999995E-2
12 58345344 rs17568156 0.81200000000000006
12 58345606 rs17120203 0.1017
12 58346248 rs111276784 0.14760000000000001
12 58346868 rs4760347 1.6949999999999999E-5
12 58347144 rs17120048 6.7650000000000002E-2
12 58347162 rs117564332 0.8165
12 58347345 rs17490182 0.2641
12 58347548 rs12297812 0.99990000000000001
12 58347576 rs7135674 0.99929999999999997
12 58347708 rs12319761 0.99980000000000002
12 58348030 rs11172394 0.99919999999999998
12 58348380 rs6581162 9.9820000000000006E-2
12 58348425 rs6581163 9.7900000000000001E-2
12 58348945 none 0.99960000000000004
12 58349257 rs17120056 0.87090000000000001
12 58349517 rs17120057 9.3759999999999996E-2
12 58349596 rs17120058 0.1467
12 58349648 rs34567504 0.1113
12 58350559 rs117810504 0.71789999999999998
12 58350618 rs117230607 0.4128
12 58350631 rs10122 1.6670000000000001E-5
12 58357941 rs10783861 1.372E-3
12 58357942 rs10783862 1.1689999999999999E-3
12 58358250 rs12312532 0.35799999999999998
12 58358413 rs7959475 1.108E-3
12 58358603 rs7974695 0.16
12 58358698 rs11172398 0.63780000000000003
12 58358704 rs7977671 6.7139999999999998E-5
12 58358816 rs74968967 0.50239999999999996
12 58358998 rs6581164 4.8260000000000002E-5
12 58360500 rs7954291 5.7160000000000002E-5
12 58361161 rs10877043 1.082E-4
12 58362159 rs12320068 1
12 58362259 rs10877044 1.1230000000000001E-4
12 58363244 rs4362183 1.103E-4
12 58363440 rs12829865 0.94079999999999997
12 58363863 rs4760177 5.6289999999999998E-5
12 58366472 rs4606520 2.2179999999999999E-3
12 58366606 rs11172406 5.5640000000000003E-5
12 58366789 rs77389325 0.60089999999999999
12 58368528 rs78447026 0.379
12 58368746 rs11608333 4.9280000000000003E-5
12 58369003 rs7132521 7.2520000000000004E-5
12 58369055 rs6581166 0.76980000000000004
12 58369425 rs6581167 0.1588
12 58369569 rs12811129 0.55959999999999999
12 58369933 rs12366757 7.0619999999999998E-5
12 58370123 rs12366794 6.1240000000000003E-5
12 58371064 rs11172410 6.3150000000000004E-5
12 58371577 rs4760178 1.0560000000000001E-3
12 58374904 rs12827878 6.0200000000000002E-3
12 58374946 rs17120086 0.52749999999999997
12 58375262 rs17120090 0.26369999999999999
12 58375557 rs10083177 1
12 58375589 rs10877047 7.2960000000000006E-5
12 58376230 rs116948952 0.6905
12 58376785 rs76205642 0.49819999999999998
12 58376973 rs11172414 0.99919999999999998
12 58377067 rs7964378 0.41660000000000003
12 58377382 rs17120098 0.44
12 58378795 rs2372379 4.9699999999999996E-3
12 58379224 rs2372378 6.4700000000000001E-5
12 58380972 rs17120110 0.51719999999999999
12 58381135 rs4016144 0.26340000000000002
12 58381137 rs17568977 0.15279999999999999
12 58381466 rs3858557 3.1740000000000002E-3
12 58381494 rs17120122 0.1512
12 58381546 rs17569054 0.51829999999999998
12 58382097 rs3933982 5.4280000000000002E-5
12 58382307 rs12311155 0.99990000000000001
12 58382541 rs2659661 0.25409999999999999
12 58382895 rs971340 0.30909999999999999
12 58383327 rs75563511 0.93759999999999999
12 58383407 rs118091576 0.39140000000000003
12 58383555 rs7960690 3.6109999999999998E-5
12 58383580 rs7960942 4.2169999999999998E-5
12 58384416 rs12828647 2.8350000000000001E-5
12 58385095 rs77952665 0.4783
12 58385951 rs74468458 0.46829999999999999
12 58386125 rs1395513 0.25
12 58386712 rs17491039 0.71640000000000004
12 58386722 rs10506393 2.495E-5
12 58386782 rs76788855 6.5379999999999994E-2
12 58386826 rs17120134 6.7659999999999999E-5
12 58386955 rs11172416 0.8639
12 58386987 rs7484670 2.3980000000000001E-5
12 58387400 rs4760181 2.5430000000000001E-3
12 58387660 rs1124448 0.45419999999999999
12 58387913 rs118079621 0.96030000000000004
12 58388232 rs1605333 3.2650000000000001E-5
12 58392933 rs4495927 4.6520000000000002E-5
12 58392946 rs2888299 6.6630000000000004E-5
12 58394891 rs76998441 0.4546
12 58395005 rs117596451 0.41099999999999998
12 58396673 rs7963367 2.923E-5
12 58396720 rs78534313 0.46150000000000002
12 58396973 rs1506888 7.135E-5
12 58397858 rs11172422 3.4039999999999999E-5
12 58398264 rs77434191 0.48699999999999999
12 58398365 rs951901 3.9499999999999998E-5
12 58398675 rs117229639 0.48849999999999999
12 58398693 rs7978423 1.2760000000000001E-4
12 58399150 rs117896970 0.43530000000000002
12 58399155 rs6581170 4.6249999999999999E-5
12 58399530 rs2720190 0.99970000000000003
12 58399576 rs17569631 0.40960000000000002
12 58399657 rs2720189 0.80420000000000003
12 58400076 rs12368533 0.9083
12 58400157 rs34040492 0.25309999999999999
12 58400539 rs78751315 0.42930000000000001
12 58400847 rs12422985 4.5670000000000002E-5
12 58401364 rs10877052 4.2979999999999998E-5
12 58401482 rs4760182 4.7349999999999999E-5
12 58402465 rs2221541 4.1829999999999998E-5
12 58402479 rs17491714 0.24030000000000001
12 58402563 none 0.99960000000000004
12 58402565 rs200118819 9.9160000000000006E-5
12 58402808 rs17491749 0.41260000000000002
12 58402864 rs7304458 5.6919999999999997E-5
12 58402912 rs7135063 3.9570000000000002E-5
12 58403140 rs7135328 1.3880000000000001E-4
12 58403162 rs7304628 1.2899999999999999E-4
12 58403250 rs7304755 1.099E-4
12 58403439 rs7135728 1.5459999999999999E-4
12 58403646 rs17120179 1.4440000000000001E-4
12 58403744 rs17120182 1.188E-4
12 58403846 rs12820787 1.3970000000000001E-4
12 58404007 rs1911259 1.5109999999999999E-4
12 58404498 rs79273718 0.12529999999999999
12 58404626 rs34504532 1.985E-4
12 58404685 rs35195629 2.2709999999999999E-4
12 58405004 rs2720188 0.3
12 58405829 rs10747790 1.7210000000000001E-4
12 58406041 rs17491966 0.38150000000000001
12 58406851 rs117028981 0.37019999999999997
12 58406933 rs12301402 0.99970000000000003
12 58407109 rs871907 1.7780000000000001E-4
12 58407199 rs871908 7.2189999999999998E-5
12 58407527 rs10877054 0.88580000000000003
12 58407669 rs79918060 0.5353
12 58408214 rs76354022 0.43030000000000002
12 58409098 rs10783865 6.4919999999999995E-5
12 58409743 rs10877055 1.9929999999999999E-4
12 58410245 rs17576604 0.43980000000000002
12 58410265 rs76438165 0.41720000000000002
12 58410685 rs17492213 0.42459999999999998
12 58410756 rs1911260 1.9149999999999999E-4
12 58410810 rs17492255 0.9224
12 58410916 rs1911261 1.819E-4
12 58417789 rs10506392 0.23089999999999999
12 58418246 rs1354795 1.9919999999999999E-4
12 58418499 rs1605334 1.6799999999999999E-4
12 58418538 rs1605335 1.797E-4
12 58419432 rs11172426 0.93279999999999996
12 58419780 rs1506890 1.3219999999999999E-4
12 58420908 rs7970516 1.9459999999999999E-4
12 58421053 rs11172427 1.5990000000000001E-4
12 58421132 rs970249 7.3079999999999998E-5
12 58421729 rs12422977 0.32400000000000001
12 58421879 rs7309912 1.661E-4
12 58422111 rs79278545 0.62019999999999997
12 58422366 rs66832796 1.093E-3
12 58422642 rs12368865 3.4889999999999997E-2
12 58423203 rs4435045 2.232E-4
12 58423560 rs12580381 1.872E-4
12 58423872 rs2659665 1.4339999999999999E-4
12 58424199 rs7954914 2.1699999999999999E-4
12 58424622 rs1395514 2.0120000000000001E-4
12 58424888 rs117841534 0.82799999999999996
12 58428432 rs118179155 0.36759999999999998
12 58428520 rs77087440 0.4708
12 58428763 rs11172429 0.49120000000000003
12 58428860 rs73112406 1.9939999999999999E-2
12 58430473 rs1588056 2.5270000000000002E-4
12 58433859 rs11834786 1.92E-4
12 58435641 rs1857941 1.639E-4
12 58436988 rs4760186 8.352E-5
12 58437081 rs4760187 2.118E-4
12 58437375 rs77374104 0.91069999999999995
12 58437441 none 0.9375
12 58437493 rs10783867 2.2169999999999999E-4
12 58437607 rs10783868 2.153E-4
12 58437869 rs7954592 1.961E-4
12 58438815 rs1506883 1.8000000000000001E-4
12 58438844 rs73112422 0.27
12 58438953 rs1506884 1.238E-3
12 58439028 rs4403838 7.0749999999999999E-5
12 58439029 rs4439558 7.0549999999999994E-5
12 58439096 rs4444117 1.5679999999999999E-4
12 58439119 rs4465402 1.8459999999999999E-4
12 58439226 rs2659639 1.36E-4
12 58439374 rs4575322 1.652E-4
12 58439500 rs1354794 1.4990000000000001E-4
12 58439569 rs4760362 1.975E-4
12 58440491 rs1506886 0.75629999999999997
12 58440714 rs7980024 1.7780000000000001E-4
12 58440776 rs7979813 1.8330000000000001E-4
12 58440860 rs7966544 1.717E-4
12 58440924 rs12369381 1.85E-4
12 58441831 rs11172433 6.4469999999999998E-5
12 58457885 rs117509433 0.94510000000000005
12 58458032 rs11172453 6.8020000000000003E-5
12 58458623 rs10783873 1.1510000000000001E-4
12 58459066 rs982492 1.6000000000000001E-4
12 58459344 rs982493 1.189E-4
12 58459408 rs12824706 5.749E-5
12 58459871 rs2659646 9.3629999999999998E-3
12 58459949 rs34885501 6.2890000000000003E-5
12 58460305 rs116848351 0.42370000000000002
12 58460909 rs4760364 5.1940000000000001E-5
12 58461309 rs4760365 6.6829999999999995E-5
12 58461697 rs1580976 4.0979999999999997E-5
12 58461702 rs55747716 0.94089999999999996
12 58461764 rs1580977 1.3180000000000001E-4
12 58461842 rs78107123 0.40050000000000002
12 58462570 rs74378073 0.95820000000000005
12 58463603 rs117174206 0.42830000000000001
12 58463700 rs4760366 6.1450000000000003E-5
12 58463914 rs60442832 1.6369999999999999E-4
12 58464144 rs10877065 6.444E-5
12 58464406 rs11172456 6.7650000000000005E-5
12 58464493 rs184932034 0.2828
12 58464571 rs79317679 0.84279999999999999
12 58464663 rs10877066 6.1810000000000006E-5
12 58464751 rs2720178 1.071E-4
12 58464772 rs2720177 0.4118
12 58464881 rs10877067 6.4670000000000003E-5
12 58464971 rs2720176 1.484E-4
12 58465205 rs2659648 1
12 58466617 rs11172457 1.4170000000000001E-3
12 58467382 rs7959717 6.9989999999999999E-5
12 58467996 rs61936185 0.19439999999999999
12 58468122 rs2720175 0.42759999999999998
12 58468163 rs2720174 0.41099999999999998
12 58468331 rs2720173 1.4100000000000001E-4
12 58470262 rs2720172 0.99970000000000003
12 58470456 rs4505105 0.39489999999999997
12 58470624 rs75715294 0.42299999999999999
12 58471046 rs79132738 0.41520000000000001
12 58471457 rs2659663 0.41560000000000002
12 58471473 rs2720171 8.1309999999999993E-2
12 58471547 rs78548876 0.40060000000000001
12 58471961 rs73339741 0.4551
12 58472093 rs12828184 0.49120000000000003
12 58472136 rs74832407 0.40360000000000001
12 58472235 rs2659664 0.6915
12 58472363 rs1027800 9.5199999999999997E-5
12 58472722 rs57704355 0.34970000000000001
12 58472789 rs76957904 0.40310000000000001
12 58472865 rs2659638 1
12 58473241 rs2720170 0.86980000000000002
12 58473351 rs1395511 1.6670000000000001E-4
12 58473636 rs1567130 1.604E-4
12 58474710 rs2659637 0.46560000000000001
12 58474765 rs2720169 0.41399999999999998
12 58474773 rs2720168 0.99909999999999999
12 58474863 rs7976016 7.0549999999999996E-4
12 58475065 rs2659636 0.41410000000000002
12 58475472 rs2720166 0.41539999999999999
12 58475709 rs117868683 7.3830000000000007E-2
12 58476065 rs1032946 8.2709999999999999E-4
12 58476162 rs80124794 0.35249999999999998
12 58476461 rs2720165 0.40060000000000001
12 58476489 rs2659635 0.1424
12 58476810 rs10877068 8.8970000000000004E-3
12 58476905 rs10877069 7.2860000000000004E-4
12 58477116 rs2659634 0.99909999999999999
12 58478598 rs4354731 8.6269999999999999E-4
12 58478688 rs2257321 2.493E-3
12 58479152 rs2659633 0.39240000000000003
12 58479480 rs2720185 0.42849999999999999
12 58479680 rs2659632 0.41360000000000002
12 58480585 rs7975711 7.0989999999999996E-4
12 58480682 rs2720183 0.45319999999999999
12 58480707 rs7978954 0.1308
12 58481120 rs2659671 0.47149999999999997
12 58481322 rs28532188 0.45169999999999999
12 58481656 rs2720180 0.99970000000000003
12 58481771 rs2733452 0.47249999999999998
12 58481897 rs11172461 0.54159999999999997
12 58482159 rs17120278 0.11990000000000001
12 58482686 rs2036451 9.0320000000000005E-4
12 58482802 rs2036448 0.45169999999999999
12 58483110 rs1001353 0.68669999999999998
12 58483406 rs2659669 0.99909999999999999
12 58483456 rs999983 0.1517
12 58483701 rs265566 0.99909999999999999
12 58484047 rs265565 0.40899999999999997
12 58484085 rs17120288 0.49930000000000002
12 58484296 rs265564 0.41520000000000001
12 58485363 rs265563 0.99909999999999999
12 58485470 rs12316479 0.57669999999999999
12 58485767 rs11172462 0.82350000000000001
12 58486021 rs265562 0.40079999999999999
12 58487055 rs265560 9.3829999999999998E-4
12 58487418 rs78062535 0.4022
